17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
17,,,23,,,,,,,,,,,17
17,,,,23,,23,,,,,,,,17
17,,,0,,,,,,23,,23,,,17
17,,24,,,,,,,,,,,,17
17,,,,23,99,23,,,,,,,,17
17,,,23,,,,,,23,,,,,17
17,,,,,,,,,23,,,,,17
17,,,23,,,,,,23,,,,,17
17,,,,,,,,0,,,,,,17
17,23,23,,,,,,,,,,,,17
17,,,,,,,,,23,23,23,,,17
17,,,,,,,,23,,,,,,17
17,,,,,,,,,,,,,,17
17,,,,,,,,23,,,,,,17
17,,,,,,,,,,,,,,17
17,,0,,,,,,,,,,,,17
17,,,,,,,,,,,23,23,23,17
17,,,23,99,23,,,,,23,,,,17
17,,14,,,,,0,,,,,,,17
17,,99,,,,,,,,23,,,,17
17,,14,,,,,,23,23,,,,,17
17,,,,,,,23,,,,,,,17
17,,,,0,,,,,,,,,,17
17,,,,,,,,,,,,,,17
17,,,,,23,99,23,,,,,,,17
17,,,,23,,,,,,,,,,17
17,,,,,,,,,,,,,,17
17,,,,23,,,,,,,,,,17
17,,,,,,,,,,,,,,17
17,,,,,,,,,,,,,,17
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
