17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
17,,,,,,,,,,,,,,17
17,,,,,,,,,,,,,,17
17,,,,,,,,,23,,23,,,17
17,,,,,,,,,,,,,,17
17,,,,,,,,,,,,,,17
17,,,,,,,,,23,,,,,17
17,,,,,,,,,99,,,,,17
17,,,,,,,,,23,,,,,17
17,1,1,99,1,99,3,,0,,,,,,17
17,,,,,,,,,,,,,,17
17,,,,,,,,,23,99,23,,,17
17,,,,,,,,23,,,,,,17
17,,,,,,,,,,,,,,17
17,,,,,,,,23,,,,,,17
17,,,,,,,,,,,,,,17
17,,0,,,,,,,,,,,,17
17,,,,,,,,,,,23,99,1,17
17,,,23,99,23,,,,,23,,,,17
17,,14,,,,,0,,,99,,,,17
17,,99,,,,,,,,23,,75,,17
17,,14,,,,,,23,99,1,,99,,17
17,,,,,,,23,,,,,75,,17
17,,,,0,,,,,,,,99,,17
17,,,,,,,,,,,,75,,17
17,,,,,23,99,23,,,,,99,,17
17,,,,23,,,,,,,,75,,17
17,,,,,,,,,,,,99,,17
17,,,,23,,,,,,,,75,,17
17,,,,,,,,,,,,,,17
17,,,,,,,,,,,,,,17
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
